codigo_ine,num_centros_salud,num_centros_urgencias,num_hospitales,num_colegios,num_universidades,linea_costa_provincia,linea_montana_provincia,poblacion,superficie,densidad_poblacion,lat,lon,feb_avg_min_temp,feb_avg_max_temp,feb_avg_temp,feb_avg_humidity,feb_avg_wind,feb_avg_min_rain,feb_avg_max_rain,feb_avg_rain,feb_avg_clouds,feb_avg_sunshine_hours,jul_avg_min_temp,jul_avg_max_temp,jul_avg_temp,jul_avg_humidity,jul_avg_wind,jul_avg_min_rain,jul_avg_max_rain,jul_avg_rain,jul_avg_clouds,jul_avg_sunshine_hours,kms_capital_provincia,altitud,renta_bruta_media,precio_m2_venta,num_casas_venta,precio_m2_alquiler,num_casas_alquiler,precio_m2_venta_provincia,precio_medio_venta_provincia,precio_m2_alquiler_provincia,precio_medio_alquiler_provincia,tasa_actividad_provincia,tasa_paro_provincia,tasa_empleo_provincia,num_empleos_provincia,cobertura_30,cobertura_100,cobertura_3g,cobertura_4g,sitios_comercio,sitios_turismo,sitios_alojamiento,sitios_ocio,sitios_natural,sitios_servicio,sitios_actividad,sitios_entretenimiento,sitios_catering,sitios_sport,sitios_edificio,sitios_acceso_limitado,sitios_artificial,sitios_acceso,sitios_sin_acceso,sitios_patrimonio,sitios_carretera,sitios_cuota,sitios_comodidad
12129,1,1,0,0,0,1,2,2201,93.56,23.53,40.43069,-0.253634,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0,87.43,1132,18442,475.8,38,4.43,2,1133,115966,8,653,57.36,10.55,51.31,929,66.67,33.33,100.0,73.33,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
36060,2,1,1,0,0,1,3,37545,44.24,848.73,42.59631,-8.76426,3.22,19.33,11.0,83.91,12.74,0,12.0,0.08,46.3,87.3,13.8,33.44,21.48,74.52,9.9,0,12.0,0.02,25.99,231.7,32.86,10,22613,1264.96,400,-,28,1893,193302,9,818,53.96,12.41,47.26,1021,83.45,66.21,99.99,99.99,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
25244,1,0,0,2,0,2,1,587,19.67,29.84,41.65,1.15,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,51.16,390,23784,340.73,7,-,0,1159,114344,7,654,60.66,10.3,54.42,796,100.0,100.0,100.0,100.0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
17223,1,0,0,2,0,1,1,1124,13.2,85.14,42.325282,3.093944,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,65.43,40,29570,1246.63,30,10.0,1,2169,193575,11,941,63.76,8.26,58.49,1248,47.14,2.57,96.57,98.71,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
27065,1,1,0,0,0,1,2,14006,380.76,36.78,43.296613,-7.68046,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8,43.83,491,20129,1666.67,179,-,0,1159,119979,7,588,52.39,8.99,47.69,523,68.56,0.97,98.43,99.28,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
43175,1,0,0,0,0,1,2,630,67.59,9.32,41.11667,0.41667,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,86.53,466,23434,-,-,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,53.0,0.0,100.0,100.0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8306,0,0,0,2,0,1,2,758,5.85,129.57,41.65,2.45,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9,48.12,233,30746,1743.6,11,3.52,1,2946,272259,16,1367,61.29,9.18,55.67,11030,92.0,92.0,100.0,100.0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25245,2,0,0,1,0,2,1,554,58.64,9.45,42.47624,0.71686,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,133.24,983,23784,1034.65,20,-,0,1159,114344,7,654,60.66,10.3,54.42,796,23.5,0.0,100.0,100.0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
17224,1,0,0,1,0,1,1,386,64.33,6.0,42.32998,2.31652,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,92.04,1081,31051,1991.69,12,5.21,2,2169,193575,11,941,63.76,8.26,58.49,1248,40.4,0.0,97.4,89.6,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43166,1,0,0,2,0,1,2,2385,9.1,262.09,41.208193,1.205376,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,17.77,118,27595,1387.36,49,10.0,1,1552,140182,9,736,56.53,10.63,50.52,1234,97.0,97.0,100.0,100.0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46255,1,0,0,6,0,1,0,4453,43.3,102.84,39.464773,-0.363258,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0,83.0,22,22253,-,-,5.62,1,1445,163450,11,1042,59.18,12.36,51.87,3312,88.0,71.0,100.0,100.0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
17225,0,0,0,1,0,1,1,371,5.64,65.79,42.197148,3.056726,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,52.74,5,31051,0,0,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,88.0,0.0,100.0,100.0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0
17226,1,0,0,1,0,1,1,1154,8.78,131.44,42.2172,2.97009,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,43.68,47,24799,1319.64,2,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,71.25,57.0,100.0,100.0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
17227,1,0,0,0,0,1,1,205,5.33,38.46,42.37522,3.06755,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,69.67,168,31051,1550.45,8,3.85,1,2169,193575,11,941,63.76,8.26,58.49,1248,0.0,0.0,100.0,87.0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32087,1,0,0,0,0,2,2,1882,56.09,33.55,42.424275,-7.88958,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,12.92,414,20210,654.56,83,-,0,1434,156580,6,564,48.99,10.84,43.68,471,68.29,1.82,99.99,99.99,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
32088,1,0,0,1,0,2,2,1837,88.26,20.81,42.413883,-7.05892,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,104.5,309,18760,518.96,10,4.29,1,1434,156580,6,564,48.99,10.84,43.68,471,74.73,6.6,100.0,99.6,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
46256,1,1,0,7,0,1,0,10097,71.08,142.05,39.567671,-0.622524,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0,34.36,108,21987,939.99,250,7.19,5,1445,163450,11,1042,59.18,12.36,51.87,3312,76.0,76.0,100.0,100.0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
25247,1,0,0,0,0,2,1,164,15.36,10.68,42.74818,0.71911,-2.71,18.21,7.61,79.14,15.16,0,12.0,0.06,48.62,81.0,13.27,36.36,23.27,62.1,12.46,0,12.0,0.09,29.74,213.3,176.91,1220,23784,-,-,7.2,3,1159,114344,7,654,60.66,10.3,54.42,796,89.5,0.0,100.0,100.0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0
17228,0,0,0,1,0,1,1,399,16.85,23.68,42.25471,2.88923,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,53.07,96,31051,1433.25,2,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,85.0,85.0,100.0,100.0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12132,1,0,0,1,0,1,2,578,68.41,8.45,40.23183,0.07409,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0,40.27,349,19448,-,-,-,0,1133,115966,8,653,57.36,10.55,51.31,929,33.33,33.33,97.0,99.33,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
43167,2,0,0,2,0,1,2,582,17.3,33.64,41.11667,0.93333,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,33.07,297,23434,-,-,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,87.0,0.0,100.0,100.0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
36061,2,0,0,3,0,1,3,10306,33.65,306.31,42.552476,-8.777217,3.22,19.33,11.0,83.91,12.74,0,12.0,0.08,46.3,87.3,13.8,33.44,21.48,74.52,9.9,0,12.0,0.02,25.99,231.7,33.58,96,18603,1346.96,53,7.46,6,1893,193302,9,818,53.96,12.41,47.26,1021,93.02,40.69,99.97,99.97,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
25248,1,0,0,2,0,2,1,1178,13.91,84.69,41.613466,0.962853,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,39.15,298,25294,878.78,5,-,0,1159,114344,7,654,60.66,10.3,54.42,796,99.0,2.0,100.0,100.0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25249,1,0,0,0,0,2,1,194,53.5,3.63,41.91667,1.25,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,88.04,451,23784,-,-,-,0,1159,114344,7,654,60.66,10.3,54.42,796,0.0,0.0,100.0,99.8,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
25254,1,0,0,2,0,2,1,1127,21.39,52.69,41.691321,0.727033,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,14.57,190,27496,677.59,13,-,0,1159,114344,7,654,60.66,10.3,54.42,796,100.0,9.0,100.0,100.0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25250,1,0,0,1,0,2,1,427,105.19,4.06,41.9965,1.02482,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,71.51,629,23784,976.75,5,-,0,1159,114344,7,654,60.66,10.3,54.42,796,19.57,0.0,100.0,100.0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
43168,1,0,0,0,0,1,2,108,21.64,4.99,41.3485,0.95667,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,63.48,912,23434,-,-,5.0,1,1552,140182,9,736,56.53,10.63,50.52,1234,100.0,0.0,100.0,100.0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303,1,0,0,1,0,1,2,314,58.03,5.41,41.947,2.3844,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9,93.38,566,30746,1191.16,7,-,0,2946,272259,16,1367,61.29,9.18,55.67,11030,58.5,18.25,99.75,98.5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25251,1,0,0,3,0,2,1,1000,8.49,117.79,41.715025,0.597205,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,12.68,270,23784,1038.96,19,-,0,1159,114344,7,654,60.66,10.3,54.42,796,78.5,5.5,100.0,100.0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
8302,1,1,0,6,0,1,2,12736,10.48,1215.27,41.574955,1.644977,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6,66.22,320,23662,1104.89,231,8.15,2,2946,272259,16,1367,61.29,9.18,55.67,11030,100.0,100.0,100.0,100.0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
8902,1,0,0,5,0,1,2,5535,15.52,356.59,41.555357,2.296782,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9,32.77,117,37611,1875.0,72,7.2,5,2946,272259,16,1367,61.29,9.18,55.67,11030,95.94,75.0,100.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8307,3,0,1,43,1,1,2,67458,33.87,1991.96,41.22392,1.72511,1.62,19.26,10.73,71.45,14.04,0,12.0,0.06,27.49,96.9,17.41,32.91,25.59,71.02,12.49,0,12.0,0.17,16.96,186.1,48.28,24,30743,2469.26,973,12.89,66,2946,272259,16,1367,61.29,9.18,55.67,11030,98.0,98.0,100.0,100.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
43169,1,0,0,0,0,1,2,536,23.14,23.16,41.228,1.03325,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,26.07,360,23434,-,-,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,100.0,0.0,100.0,99.0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
32089,1,0,0,1,0,2,2,1258,106.74,11.79,42.16943,-7.53473,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,46.0,879,17491,464.86,18,-,0,1434,156580,6,564,48.99,10.84,43.68,471,66.82,41.18,97.53,96.88,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12134,1,0,0,0,0,1,2,174,15.91,10.94,40.35817,-0.0655,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0,60.94,658,19448,-,-,-,0,1133,115966,8,653,57.36,10.55,51.31,929,100.0,100.0,100.0,97.0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32090,1,0,0,0,0,2,2,791,20.7,38.21,42.08927,-7.80074,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,40.22,634,16806,311.49,11,-,0,1434,156580,6,564,48.99,10.84,43.68,471,65.58,17.25,100.0,100.0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
32091,1,0,0,1,0,2,2,1781,152.55,11.67,41.92261,-7.29158,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,91.26,854,14877,308.27,9,-,0,1434,156580,6,564,48.99,10.84,43.68,471,50.48,17.41,99.79,97.14,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
32092,1,0,0,0,0,2,2,513,200.23,2.56,42.16667,-7.18333,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,130.16,740,16806,382.46,7,-,0,1434,156580,6,564,48.99,10.84,43.68,471,39.41,0.0,95.12,84.65,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15091,1,0,0,0,0,1,3,1219,30.35,40.17,43.34841,-8.148,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8,33.61,249,22842,708.19,22,-,0,1583,156959,8,666,53.86,10.92,47.98,1466,89.69,0.0,99.91,99.97,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
15090,1,0,0,1,0,1,3,1219,59.17,20.6,43.06667,-8.1,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8,51.57,445,18122,503.49,24,-,0,1583,156959,8,666,53.86,10.92,47.98,1466,71.34,1.93,99.89,99.92,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8214,1,0,0,6,0,1,2,9074,8.98,1010.47,41.513249,2.358651,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9,26.29,116,39098,2620.11,107,11.7,7,2946,272259,16,1367,61.29,9.18,55.67,11030,99.0,99.0,100.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8219,1,1,1,16,0,1,2,20936,3.96,5283.53,41.505941,2.391612,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9,29.9,22,39098,2979.24,133,13.45,24,2946,272259,16,1367,61.29,9.18,55.67,11030,98.0,98.0,100.0,100.0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0
17222,0,0,0,0,0,1,1,162,5.67,28.57,42.14382,2.95419,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,35.27,57,31051,2280.61,10,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,100.0,50.0,100.0,100.0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12136,1,0,0,3,0,1,2,3111,6.15,506.17,39.859557,-0.18363,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0,29.75,41,20269,-,-,-,0,1133,115966,8,653,57.36,10.55,51.31,929,100.0,100.0,100.0,100.0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43172,1,0,0,1,0,1,2,445,12.53,35.53,41.33333,1.18333,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,34.94,248,23434,305.56,12,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,94.0,0.0,100.0,100.0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0
23094,3,1,0,4,0,2,2,4376,273.38,16.01,38.211528,-3.51482,-2.82,19.32,8.38,75.13,7.63,0,12.0,0.09,37.65,108.9,13.6,40.55,28.09,36.08,7.24,0,0.9,0.0,7.38,353.3,71.24,477,17723,410.25,25,3.3,5,989,105216,6,496,52.28,19.64,42.01,479,43.0,14.29,99.29,98.86,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
43173,1,0,0,0,0,1,2,131,5.2,25.19,41.21667,0.78333,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,49.45,351,23434,-,-,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,97.0,0.0,100.0,100.0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43174,1,0,0,1,0,1,2,208,5.45,38.17,41.21667,0.76667,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,54.58,267,23434,-,-,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,100.0,0.0,100.0,100.0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9423,1,0,0,0,0,2,2,26,6.35,4.1,42.62227,-3.32293,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,57.54,664,22478,0,0,-,0,1445,138383,8,633,58.94,9.7,53.23,677,0.0,0.0,100.0,100.0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
45186,1,0,0,2,0,0,2,3576,83.16,43.0,39.615974,-3.218476,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1,87.23,672,16208,-,-,3.0,1,1023,103420,7,582,62.04,14.93,52.77,789,100.0,0.0,100.0,100.0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
38053,1,1,0,0,0,1,2,4875,70.7,68.95,28.5885,-17.77687,11.46,22.54,16.32,74.97,18.07,0,12.0,0.03,37.87,84.0,16.24,31.47,21.78,77.32,24.05,0,3.0,0.0,36.47,126.3,149.59,434,22105,-,-,6.88,2,1906,174893,10,793,57.67,17.43,47.62,972,87.19,57.75,100.0,99.94,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
18149,1,0,0,4,0,1,1,7173,24.6,291.59,37.084726,-3.627766,-4.3,18.82,7.19,76.1,6.34,0,3.0,0.12,32.88,126.1,12.74,39.26,27.04,37.42,6.8,0,0.9,0.0,6.43,335.0,13.58,821,28489,-,-,-,0,1691,181669,8,760,58.31,22.18,45.37,697,85.0,58.0,100.0,100.0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0
2077,1,0,0,0,0,2,2,62,57.76,1.07,39.2,-1.23333,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4,69.74,666,16604,270.0,1,-,0,1300,152281,7,659,58.07,12.41,50.86,532,93.5,93.5,100.0,81.0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10207,1,0,0,0,0,0,3,456,56.92,8.01,40.141599,-6.42824,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,94.68,468,15773,595.07,5,1.67,1,1132,119586,6,497,54.28,17.78,44.63,452,100.0,100.0,100.0,100.0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0
28171,1,1,1,4,0,3,2,6837,78.42,87.18,40.275922,-4.30304,-2.11,18.04,7.71,70.46,11.52,0,3.0,0.04,29.26,119.4,14.3,38.49,27.05,36.06,10.33,0,3.0,0.01,5.5,357.0,63.63,515,23145,1045.17,83,10.38,4,3314,343514,16,1414,63.79,10.18,57.29,13139,32.43,4.14,98.86,99.57,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
10208,1,0,0,0,0,0,3,128,57.29,2.23,39.65956,-6.82122,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3,54.85,339,15773,272.0,1,-,0,1132,119586,6,497,54.28,17.78,44.63,452,4.0,0.0,100.0,46.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0
14066,1,0,0,7,0,2,2,7016,22.07,317.91,37.981424,-4.289186,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4,52.32,168,17015,958.7,50,-,0,1405,141657,7,645,55.02,20.67,43.64,562,99.0,99.0,100.0,100.0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
47195,1,0,0,3,0,3,0,492,51.03,9.64,41.63097,-4.52192,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,25.19,746,19844,-,-,-,0,1497,151208,8,668,54.49,9.35,49.39,947,100.0,0.0,100.0,100.0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
47196,1,0,0,0,0,3,0,26,16.97,1.53,42.01099,-4.99624,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,61.12,749,19844,-,-,-,0,1497,151208,8,668,54.49,9.35,49.39,947,0.0,0.0,100.0,99.0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
34202,1,0,0,0,0,2,2,32,11.19,2.86,42.554284,-4.615269,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8,87.41,963,19171,-,-,-,0,1352,128845,7,499,55.84,10.52,49.97,442,0.0,0.0,100.0,100.0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0
21073,1,0,0,4,0,1,0,2911,98.31,29.61,37.302532,-7.342662,5.49,25.43,14.89,70.71,12.67,0,3.0,0.02,26.97,160.4,17.53,40.6,28.73,55.8,12.74,0,0.3,0.0,5.93,377.2,50.74,92,15560,1114.14,56,-,0,1299,122249,10,761,56.77,12.24,49.83,472,96.0,89.0,100.0,100.0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0
24202,5,1,1,6,0,2,1,8226,228.24,36.04,42.938054,-6.31776,-1.52,17.05,7.63,80.0,8.53,0,3.0,0.1,53.71,49.7,10.25,29.18,19.09,82.25,6.62,0,12.0,0.06,43.7,137.1,103.62,1007,25735,550.29,110,4.35,8,1237,130467,6,586,53.21,10.62,47.56,660,91.43,50.64,100.0,93.5,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
